1.408	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	8388608	10066.3296	
1.472	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	8388608	10066.3296	
1.536	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	8388608	10066.3296	
1.6	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	8388608	10066.3296	
1.664	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	8388608	10066.3296	
1.728	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	8388608	10066.3296	
1.792	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	8388608	10066.3296	
1.856	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	8388608	10066.3296	
1.92	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	8388608	10066.3296	
1.984	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	8388608	10066.3296	
2.048	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	8388608	10066.3296	
2.112	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	8388608	10066.3296	
2.176	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	8388608	10066.3296	
2.24	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	8388608	10066.3296	
2.304	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	8388608	10066.3296	
2.368	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	8388608	10066.3296	
2.432	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	8388608	10066.3296	
2.496	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	8388608	10066.3296	
2.56	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	8388608	10066.3296	
2.624	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	8388608	10066.3296	
2.688	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	8388608	10066.3296	
2.752	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	8388608	10066.3296	
2.816	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	8388608	10066.3296	
2.88	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	8388608	10066.3296	
2.944	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	8388608	10066.3296	
3.008	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	8388608	10066.3296	
3.072	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	8388608	10066.3296	
3.136	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	8388608	10066.3296	
3.2	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	8388608	10066.3296	
3.264	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	8388608	10066.3296	
3.328	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	8388608	10066.3296	
3.392	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	8388608	10066.3296	
3.456	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	8388608	10066.3296	
3.52	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	8388608	10066.3296	
3.584	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	8388608	10066.3296	
3.648	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	8388608	10066.3296	
3.712	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	8388608	10066.3296	
3.776	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	8388608	10066.3296	
3.84	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	8388608	10066.3296	
3.904	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	8388608	10066.3296	
3.968	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	8388608	10066.3296	
4.032	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	8388608	10066.3296	
4.096	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	8388608	10066.3296	
4.16	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	8388608	10066.3296	
4.224	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	8388608	10066.3296	
4.288	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	8388608	10066.3296	
4.352	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	8388608	10066.3296	
4.416	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	8388608	10066.3296	
4.48	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	8388608	10066.3296	
4.544	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	8388608	10066.3296	
4.608	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	8388608	10066.3296	
4.672	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	8388608	10066.3296	
4.736	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	8388608	10066.3296	
4.8	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	8388608	10066.3296	
4.864	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	8388608	10066.3296	
4.928	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	8388608	10066.3296	
4.992	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	8388608	10066.3296	
5.056	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	8388608	10066.3296	
5.12	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	8388608	10066.3296	
5.184	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	8388608	10066.3296	
5.248	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	8388608	10066.3296	
5.312	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	8388608	10066.3296	
5.376	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	8388608	10066.3296	
5.44	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	8388608	10066.3296	
5.504	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	8388608	10066.3296	
5.568	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	8388608	10066.3296	
5.632	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	8388608	10066.3296	
5.696	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	8388608	10066.3296	
5.76	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	8388608	10066.3296	
5.824	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	8388608	10066.3296	
5.888	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	8388608	10066.3296	
5.952	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	8388608	10066.3296	
6.016	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	8388608	10066.3296	
6.08	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	8388608	10066.3296	
6.144	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	8388608	10066.3296	
6.208	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	8388608	10066.3296	
6.272	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	8388608	10066.3296	
6.336	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	8388608	10066.3296	
6.4	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	8388608	10066.3296	
6.464	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	8388608	10066.3296	
6.528	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	8388608	10066.3296	
6.592	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	8388608	10066.3296	
6.656	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	8388608	10066.3296	
6.72	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	8388608	10066.3296	
6.784	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	8388608	10066.3296	
6.848	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	8388608	10066.3296	
6.912	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	8388608	10066.3296	
6.976	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	8388608	10066.3296	
7.04	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	8388608	10066.3296	
7.104	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	8388608	10066.3296	
7.168	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	8388608	10066.3296	
7.232	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	8388608	10066.3296	
7.296	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	8388608	10066.3296	
7.36	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	8388608	10066.3296	
7.424	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	8388608	10066.3296	
7.488	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	8388608	10066.3296	
7.552	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	8388608	10066.3296	
7.616	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	8388608	10066.3296	
7.68	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	8388608	10066.3296	
7.744	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	8388608	10066.3296	
7.808	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	8388608	10066.3296	
7.872	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	8388608	10066.3296	
7.936	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	8388608	10066.3296	
8.0	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	8388608	10066.3296	
8.064	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	8388608	10066.3296	
8.128	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	8388608	10066.3296	
8.192	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	8388608	10066.3296	
8.256	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	8388608	10066.3296	
8.32	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	8388608	10066.3296	
8.384	-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
4294967.295	-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
4294967.295	-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
4294967.295	-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
4294967.295	-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
4294967.295	-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
4294967.295	-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
4294967.295	-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
4294967.295	-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
4294967.295	-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
4294967.295	-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
4294967.295	-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
4294967.295	-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
4294967.295	-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
4294967.295	-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
4294967.295	-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
4294967.295	-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
4294967.295	-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
4294967.295	-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
4294967.295	-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
4294967.295	-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
4294967.295	-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
4294967.295	-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
4294967.295	-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
4294967.295	-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
4294967.295	-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
4294967.295	-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
4294967.295	-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
4294967.295	-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
4294967.295	-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
4294967.295	-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
4294967.295	-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
4294967.295	-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
4294967.295	-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
4294967.295	-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
4294967.295	-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
4294967.295	-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
4294967.295	-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
4294967.295	-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
4294967.295	-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
4294967.295	-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
4294967.295	-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
4294967.295	-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
4294967.295	-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
4294967.295	-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
4294967.295	-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
4294967.295	-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
4294967.295	-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
4294967.295	-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
4294967.295	-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
4294967.295	-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
4294967.295	-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
4294967.295	-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
4294967.295	-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
4294967.295	-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
4294967.295	-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
4294967.295	-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
4294967.295	-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
4294967.295	-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
4294967.295	-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
4294967.295	-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
4294967.295	-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
4294967.295	-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
4294967.295	-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
4294967.295	-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
4294967.295	-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
4294967.295	-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
4294967.295	-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
4294967.295	-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
