-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
-0.0005981536583504998	-0.0005981536583504998	-0.0005981536583504998	-0.0076295109483482115	-0.0076295109483482115	-0.0076295109483482115	65535	65535	65535	65535	4294967295	5153960.754	
