2.624	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.3713155338117	27.4563210498207	
2.688	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.377412659273757	27.452506294346534	
2.752	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.370684796694933	27.450598916609437	
2.816	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.370684796694933	27.444876783398186	
2.88	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.370684796694933	27.44678416113527	
2.944	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.376992167862577	27.43915465018692	
3.008	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.370264305283756	27.43915465018692	
3.072	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.370054059578168	27.43915465018692	
3.136	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.370474550989346	27.437247272449838	
3.2	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.370264305283756	27.43533989471274	
3.264	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.37678192215699	27.437247272449838	
3.328	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.370054059578168	27.437247272449838	
3.392	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.370474550989346	27.441062027924005	
3.456	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.370264305283756	27.441062027924005	
3.52	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.370264305283756	27.44678416113527	
3.584	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.370474550989346	27.44296940566109	
3.648	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.377412659273757	27.44296940566109	
3.712	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.370474550989346	27.44296940566109	
3.776	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.370474550989346	27.44296940566109	
3.84	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.376992167862577	27.44296940566109	
3.904	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.376992167862577	27.43533989471274	
3.968	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.370474550989346	27.441062027924005	
4.032	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.370264305283756	27.43915465018692	
4.096	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.37678192215699	27.43915465018692	
4.16	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.376571676451404	27.43915465018692	
4.224	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.37678192215699	27.437247272449838	
4.288	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.37678192215699	27.43915465018692	
4.352	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.37678192215699	27.433432516975657	
4.416	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.37678192215699	27.43533989471274	
4.48	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.376992167862577	27.43533989471274	
4.544	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.370474550989346	27.437247272449838	
4.608	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.370474550989346	27.44296940566109	
4.672	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.376992167862577	27.43915465018692	
4.736	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.370474550989346	27.44296940566109	
4.8	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.370474550989346	27.444876783398186	
4.864	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.370264305283756	27.441062027924005	
4.928	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.377202413568167	27.441062027924005	
4.992	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.370474550989346	27.444876783398186	
5.056	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.370474550989346	27.44678416113527	
5.12	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.377202413568167	27.44678416113527	
5.184	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.377202413568167	27.450598916609437	
5.248	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.370684796694933	27.452506294346534	
5.312	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.377622904979344	27.448691538872353	
5.376	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.377622904979344	27.452506294346534	
5.44	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.377412659273757	27.4563210498207	
5.504	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.37783315068493	27.454413672083618	
5.568	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.3713155338117	27.458228427557785	
5.632	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.370895042400521	27.458228427557785	
5.696	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.3713155338117	27.458228427557785	
5.76	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.37783315068493	27.458228427557785	
5.824	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.378253642096109	27.46395056076905	
5.888	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.378253642096109	27.46395056076905	
5.952	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.371946270928463	27.465857938506133	
6.016	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.37804339639052	27.46776531624323	
6.08	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.371736025222873	27.465857938506133	
6.144	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.371946270928463	27.46776531624323	
6.208	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.371736025222873	27.46776531624323	
6.272	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.371525779517286	27.46395056076905	
6.336	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.371736025222873	27.462043183031966	
6.4	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.371525779517286	27.46395056076905	
6.464	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.37804339639052	27.465857938506133	
6.528	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.371525779517286	27.465857938506133	
6.592	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.378253642096109	27.465857938506133	
6.656	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.371736025222873	27.46776531624323	
6.72	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.371736025222873	27.469672693980314	
6.784	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.371946270928463	27.47348744945448	
6.848	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.378674133507284	27.477302204928662	
6.912	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.371946270928463	27.477302204928662	
6.976	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.372366762339638	27.48111696040283	
7.04	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.372787253750817	27.48111696040283	
7.104	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.37909462491846	27.486839093614094	
7.168	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.375940939334638	27.486839093614094	
7.232	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.372787253750817	27.48493171587701	
7.296	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.37909462491846	27.483024338139927	
7.36	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.37909462491846	27.483024338139927	
7.424	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.372577008045226	27.48111696040283	
7.488	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.37909462491846	27.483024338139927	
7.552	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.375940939334638	27.483024338139927	
7.616	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.37909462491846	27.486839093614094	
7.68	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.372997499456403	27.48493171587701	
7.744	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.378884379212874	27.486839093614094	
7.808	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.372997499456403	27.490653849088275	
7.872	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.372997499456403	27.49256122682536	
7.936	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.372997499456403	27.488746471351178	
8.0	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.37341799086758	27.494468604562442	
8.064	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.376571676451404	27.49256122682536	
8.128	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.37362823657317	27.496375982299526	
8.192	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.376361430745813	27.498283360036623	
8.256	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.37341799086758	27.500190737773707	
8.32	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.373207745161992	27.50209811551079	
8.384	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.37341799086758	27.504005493247874	
8.448	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.37341799086758	27.50209811551079	
8.512	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.376992167862577	27.504005493247874	
8.576	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.374048727984343	27.507820248722055	
8.64	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.374048727984343	27.50972762645914	
8.704	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.376992167862577	27.511635004196222	
8.768	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.37678192215699	27.50972762645914	
8.832	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.376992167862577	27.511635004196222	
8.896	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.377412659273757	27.51354238193332	
8.96	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.373838482278757	27.51354238193332	
9.024	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.374048727984343	27.51354238193332	
9.088	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.377202413568167	27.51354238193332	
9.152	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.377412659273757	27.515449759670403	
9.216	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.377412659273757	27.517357137407487	
9.28	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.374258973689933	27.515449759670403	
9.344	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.374048727984343	27.51926451514457	
9.408	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.377622904979344	27.521171892881668	
9.472	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.377412659273757	27.517357137407487	
9.536	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.37446921939552	27.521171892881668	
9.6	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.37783315068493	27.52307927061875	
9.664	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.37783315068493	27.52307927061875	
9.728	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.37783315068493	27.524986648355835	
9.792	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.374679465101108	27.52689402609292	
9.856	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.378253642096109	27.528801403830016	
9.92	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.37783315068493	27.524986648355835	
9.984	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.374679465101108	27.524986648355835	
10.048	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.374679465101108	27.524986648355835	
10.112	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.37804339639052	27.524986648355835	
10.176	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.37446921939552	27.528801403830016	
10.24	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.374889710806697	27.528801403830016	
10.304	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.37804339639052	27.5307087815671	
10.368	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.37804339639052	27.528801403830016	
10.432	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.378253642096109	27.528801403830016	
10.496	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.378253642096109	27.532616159304183	
10.56	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.37804339639052	27.528801403830016	
10.624	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.37804339639052	27.532616159304183	
10.688	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.378463887801695	27.5307087815671	
10.752	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.378253642096109	27.536430914778364	
10.816	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.378253642096109	27.534523537041267	
10.88	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.375310202217873	27.54024567025253	
10.944	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.378674133507284	27.54024567025253	
11.008	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.37552044792346	27.54024567025253	
11.072	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.375310202217873	27.54024567025253	
11.136	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.378674133507284	27.54215304798963	
11.2	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.378463887801695	27.544060425726713	
11.264	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.378463887801695	27.545967803463796	
11.328	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.37573069362905	27.549782558937977	
11.392	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.37573069362905	27.545967803463796	
11.456	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.37909462491846	27.545967803463796	
11.52	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.375940939334638	27.549782558937977	
11.584	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.376151185040227	27.55168993667506	
11.648	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.375940939334638	27.55168993667506	
11.712	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.376151185040227	27.553597314412144	
11.776	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.376151185040227	27.555504692149228	
11.84	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.376151185040227	27.555504692149228	
11.904	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.376151185040227	27.557412069886325	
11.968	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.376151185040227	27.557412069886325	
12.032	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.376151185040227	27.561226825360492	
12.096	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.376151185040227	27.557412069886325	
12.16	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.376571676451404	27.561226825360492	
12.224	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.376361430745813	27.557412069886325	
12.288	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.375940939334638	27.557412069886325	
12.352	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.376361430745813	27.55931944762341	
12.416	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.376361430745813	27.555504692149228	
12.48	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.375940939334638	27.557412069886325	
12.544	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.375940939334638	27.557412069886325	
12.608	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.376151185040227	27.557412069886325	
12.672	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.376571676451404	27.55931944762341	
12.736	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.376361430745813	27.55931944762341	
12.8	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.376151185040227	27.561226825360492	
12.864	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.376151185040227	27.563134203097576	
12.928	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.376361430745813	27.566948958571757	
12.992	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.37678192215699	27.56885633630884	
13.056	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.37678192215699	27.570763714045924	
13.12	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.37678192215699	27.574578469520105	
13.184	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.37678192215699	27.574578469520105	
13.248	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.376992167862577	27.57648584725719	
13.312	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.37678192215699	27.578393224994272	
13.376	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.377412659273757	27.58030060273137	
13.44	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.376992167862577	27.574578469520105	
13.504	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.377202413568167	27.572671091783022	
13.568	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.376571676451404	27.574578469520105	
13.632	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.376992167862577	27.574578469520105	
13.696	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.377412659273757	27.57648584725719	
13.76	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.377412659273757	27.578393224994272	
13.824	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.376992167862577	27.57648584725719	
13.888	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.377202413568167	27.582207980468453	
13.952	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.377412659273757	27.584115358205537	
14.016	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.377622904979344	27.582207980468453	
14.08	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.377622904979344	27.584115358205537	
14.144	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.377412659273757	27.584115358205537	
14.208	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.376992167862577	27.584115358205537	
14.272	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.377622904979344	27.587930113679718	
14.336	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.377622904979344	27.5898374914168	
