8.375	3.512358281834135	-8.223416495002672	8.907704280155643	2.136263065537499	0.37384603646906234	0.0076295109483482115	280	49	1	0	97.528390625	34.98804473876953	
8.442	3.517143511100939	-8.278446631570917	8.742613870450905	2.3346303501945527	-0.14496070801861602	-0.2975509269855802	306	65517	65497	0	97.531171875	34.99268341064453	
8.509	3.5195361257343407	-8.26887617303731	8.776110475318532	2.349889372091249	-0.2059967956054017	-0.2746623941405356	308	65509	65500	0	97.5336953125	35.006587982177734	
8.576	3.4788616769665066	-8.278446631570917	8.79525139238575	2.204928664072633	-0.09155413138017854	-0.15259021896696423	289	65524	65516	0	97.52971875	34.99268341064453	
8.643	3.4860395208667128	-8.283231860837722	8.71150988021668	2.2888532845044636	0.08392462043183033	-0.1907377737087053	300	11	65511	0	97.530140625	34.98804473876953	
8.71	3.524321355001145	-8.288017090104525	8.761754787518122	2.6779583428702223	0.5874723430228123	-0.5569542992294194	351	77	65463	0	97.53150000000001	35.001956939697266	
8.777	3.5649958037689786	-8.309550621805144	8.780895704585337	2.2964827954528118	0.5340657663843748	0.6408789196612498	301	70	84	0	97.530296875	34.99268341064453	
8.844	3.557817959868773	-8.168386358434425	8.737828641184102	2.4643320363164722	-0.28992141603723204	-0.5569542992294194	323	65498	65463	0	97.53134375	34.997318267822266	
8.911	3.447757686732281	-8.276054016937515	8.773717860685132	2.4795910582131686	-0.30518043793392846	-0.686655985351339	325	65496	65446	0	97.5317890625	35.001956939697266	
8.978	3.4668986037994967	-8.252127870603495	8.792858777752347	2.4032959487296868	0.0	-0.5645838101777676	315	0	65462	0	97.5310546875	34.997318267822266	
9.045	3.4860395208667128	-8.225809109636073	8.740221255817502	2.2888532845044636	0.2746623941405356	-0.2822919050888838	300	36	65499	0	97.532109375	35.011226654052734	
9.112	3.447757686732281	-8.261698329137102	8.77132524605173	2.3727779049362936	0.16784924086366065	-0.36621652552071415	311	22	65488	0	97.5332734375	35.011226654052734	
9.179	3.538677042801557	-8.259305714503702	8.745006485084307	2.235446707866026	-0.11444266422522317	-0.2059967956054017	293	65521	65509	0	97.5284375	34.997318267822266	
9.246	3.474076447699703	-8.271268787670712	8.768932631418327	2.4338139925230795	-0.1297016861219196	-0.2670328831921874	319	65519	65501	0	97.5303359375	35.001956939697266	
9.313	3.524321355001145	-8.278446631570917	8.800036621652554	2.4643320363164722	0.08392462043183033	-0.35095750362401773	323	11	65490	0	97.53457031250001	35.006587982177734	
9.38	3.4788616769665066	-8.218631265735867	8.716295109483482	2.449073014419776	0.015259021896696423	0.08392462043183033	321	2	11	0	97.5318203125	35.011226654052734	
9.447	3.4980025940337227	-8.266483558403907	8.847888914320594	2.2735942626077668	-0.4196231021591516	-0.37384603646906234	298	65481	65487	0	97.5332734375	35.011226654052734	
9.514	3.4549355306324867	-8.601449607080188	9.041690699626155	8.628976882581828	1.6556038757915619	-0.1373311970702678	1131	217	65518	0	97.53165625	35.006587982177734	
9.581	3.5649958037689786	-8.142067597467003	8.811999694819564	1.9226367589837492	0.3204394598306249	0.7095445181963836	252	42	93	0	97.531203125	35.001956939697266	
9.648	3.416653696498055	-8.288017090104525	8.716295109483482	2.4338139925230795	-0.17547875181200887	-0.9231708247501336	319	65513	65415	0	97.52975781250001	35.001956939697266	
9.715	3.514750896467537	-8.26887617303731	8.768932631418327	1.915007248035401	0.015259021896696423	0.11444266422522317	251	2	15	0	97.532234375	35.006587982177734	
9.782	3.4764690623331047	-8.278446631570917	8.768932631418327	2.449073014419776	0.08392462043183033	-0.7019150072480355	321	11	65444	0	97.53240625000001	35.011226654052734	
9.849	3.462113374532693	-8.302372777904937	8.713902494850082	2.1896696421759367	0.05340657663843748	-0.0076295109483482115	287	7	65535	0	97.5287265625	34.997318267822266	
9.916	3.4549355306324867	-8.273661402304112	8.77132524605173	2.1744106202792404	-0.15259021896696423	-0.2594033722438392	285	65516	65502	0	97.533859375	35.011226654052734	
9.983	3.019479667353323	-7.8142793926909295	6.993612573434044	12.664988174258031	1.8768596932936599	15.297169451438164	1660	246	2005	0	97.531953125	35.006587982177734	
10.05	1.1628107118333717	-7.694648661020829	8.460285343709469	5.462729839017319	-1.7242694743266958	-8.384832532234684	716	65310	64437	0	97.5424609375	35.01586151123047	
10.117	3.277882047760739	-7.75446402685588	8.625375753414207	5.195696955825132	-9.880216678110934	-7.682917524986649	681	64241	64529	0	97.546828125	35.01586151123047	
10.184	3.4980025940337227	-8.436359197375449	9.123039597161823	11.673151750972764	-5.325398641947052	-18.89066910811017	1530	64838	63060	0	97.536765625	35.001956939697266	
10.251	4.32106202792401	-7.376430914778363	9.895854123750668	13.405050736247807	2.456702525368124	0.7629510948348212	1757	322	100	0	97.52787500000001	35.006587982177734	
10.318	3.452542915999085	-7.950658426794844	8.692368963149463	1.0986495765621425	-3.4027618829633024	5.157549401083391	144	65090	676	0	97.5294609375	35.001956939697266	
10.385	3.765975432974747	-7.603729304951553	9.436472114137485	2.2278171969176777	-4.913405050736248	7.5532158388647295	292	64892	990	0	97.51113281250001	35.001956939697266	
10.452	3.655915159838255	-8.694761577782865	9.16610666056306	-1.8921187151903565	3.570611123826963	6.530861371786069	65288	468	856	0	97.536640625	35.01586151123047	
10.519	3.6822339208056767	-8.156423285267415	9.027335011825743	3.822384985122454	-1.4724956130312048	5.760280766002899	501	65343	755	0	97.5402578125	35.011226654052734	
10.586	3.916710154879073	-8.426788738841841	9.029727626459145	1.0757610437170977	6.065461203936828	10.788128480964371	141	795	1414	0	97.525421875	35.011226654052734	
10.653	3.2826672770275427	-8.130104524299993	8.957949187457086	12.390325780117495	-20.11902037079423	6.9199664301518276	1624	62899	907	0	97.5184375	35.011226654052734	
10.72	3.3137712672617687	-8.776110475318532	9.032120241092548	9.315632867933166	-9.071488517586022	-3.105210955977722	1221	64347	65129	0	97.5499921875	35.006587982177734	
10.787	3.7372640573739226	-8.28083924620432	8.285624475471122	4.7150377660791944	-12.527656977187762	5.645838101777676	618	63894	740	0	97.54765625	35.006587982177734	
10.854	3.7683680476081487	-8.010473792629893	8.802429236285954	5.020218204013123	-9.330891889829863	11.581597619592586	658	64313	1518	0	97.5191875	35.01586151123047	
10.921	3.6607003891050587	-7.902806134126803	7.969799343862059	1.228351262684062	-6.576638437476158	0.45014114595254445	161	64674	59	0	97.50721875	35.006587982177734	
10.988	2.945308613717861	-8.055933470664531	9.063224231326773	2.6550698100251777	-2.6169222552834364	2.8458075837338828	348	65193	373	0	97.5271640625	35.011226654052734	
11.055	3.2922377355611507	-8.479426260776686	8.929237811856261	-0.16021972991531244	-6.775005722133211	-4.058899824521248	65515	64648	65004	0	97.569359375	35.011226654052734	
11.122	4.129652857251851	-9.974810406652935	9.642236972610057	17.471580071717405	6.317235065232319	7.499809262226291	2290	828	983	0	97.590890625	35.011226654052734	
11.189	2.6534096284428172	-8.032007324330511	9.376656748302436	-3.257801174944686	-3.1357289997711146	-1.0223544670786604	65109	65125	65402	0	97.5926328125	35.011226654052734	
11.256	4.062659647516595	-8.62776836804761	8.862244602121004	-4.165712977798123	4.036011291676203	9.64370183871214	64990	529	1264	0	97.61213281250001	35.011226654052734	
