save_bit,acc_launch_flag,time,accX,accY,accZ,gyroX,gyroY,gyroZ,magX,magY,magZ,imut,accXconv,accYconv,accZconv,gyroXconv,gyroYconv,gyroZconv,rollDeg,pitchDeg,rollRate,pitchRate,velo,velo_x,velo_y,velo_z,pos,pres,temp,baro_alt,baro_velo
1,0,709.962,0.11006027313649196,-5.144121461814298,8.680405889982453,-0.06103608758678569,-0.30518043793392846,0.18310826276035708,64,0,32640,0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,nan,nan,13.963057518005371,1.2883156538009644,-3.9412076473236084,13.333195686340332,0.0,96.91471875,39.12348556518555,408.5685729980469,0.6504224538803101
1,0,710.077,0.12920119020370796,-5.129765774013887,8.69954680704967,0.06103608758678569,-0.36621652552071415,0.12207217517357138,32,0,32640,0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,nan,nan,13.963057518005371,1.2883156538009644,-3.9412076473236084,13.333195686340332,0.0,96.915890625,39.12348556518555,408.4597473144531,-0.94631028175354
1,0,710.192,0.11484550240329597,-5.115410086213474,8.704332036316472,-0.06103608758678569,-0.30518043793392846,0.12207217517357138,32,0,32640,0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,nan,nan,13.963057518005371,1.2883156538009644,-3.9412076473236084,13.333195686340332,0.0,96.914125,39.12348556518555,408.6258239746094,1.44414484500885
1,0,710.307,0.11006027313649196,-5.148906691081102,8.689976348516062,0.0,-0.18310826276035708,0.12207217517357138,32,0,32640,0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,nan,nan,13.963057518005371,1.2883156538009644,-3.9412076473236084,13.333195686340332,0.0,96.915453125,39.11884307861328,408.4937744140625,-1.1482570171356201
1,0,710.422,0.10048981460288396,-5.124980544747082,8.685191119249257,-0.12207217517357138,-0.30518043793392846,0.0,32,0,32640,0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,nan,nan,13.963057518005371,1.2883156538009644,-3.9412076473236084,13.333195686340332,0.0,96.914125,39.12348556518555,408.6258239746094,1.1482570171356201
1,0,710.537,0.09570458533607996,-5.1776180666819265,8.680405889982453,-0.06103608758678569,-0.30518043793392846,0.06103608758678569,64,0,32640,0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,nan,nan,13.963057518005371,1.2883156538009644,-3.9412076473236084,13.333195686340332,0.0,96.91471875,39.12348556518555,408.5685729980469,-0.49783456325531006
1,0,710.652,0.09091935606927597,-5.129765774013887,8.694761577782865,0.06103608758678569,-0.30518043793392846,0.18310826276035708,32,0,32640,0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,nan,nan,13.963057518005371,1.2883156538009644,-3.9412076473236084,13.333195686340332,0.0,96.9156015625,39.12348556518555,408.4883728027344,-0.697393000125885
1,0,710.767,0.12441596093690396,-5.0053498130769825,8.800036621652554,0.0,-0.36621652552071415,0.12207217517357138,64,0,32640,0,0.0,0.0,0.19097518920898438,0.0,0.0,0.0,nan,0.0,nan,nan,13.984030723571777,1.2883156538009644,-3.9412076473236084,13.355157852172852,0.0,96.914875,39.11884307861328,408.551025390625,0.544805109500885
1,0,710.882,0.05263752193484398,-5.077128252079042,8.718687724116885,-0.06103608758678569,-0.24414435034714277,0.12207217517357138,64,32,32640,0,0.0,0.0,0.10962581634521484,0.0,0.0,0.0,nan,0.0,nan,nan,13.996070861816406,1.2883156538009644,-3.9412076473236084,13.367764472961426,0.0,96.9185390625,39.12348556518555,408.207763671875,-2.98488450050354
1,0,710.997,0.0,-5.163262378881514,8.656479743648433,0.12207217517357138,-0.24414435034714277,0.0,64,0,32640,0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,nan,nan,13.996070861816406,1.2883156538009644,-3.9412076473236084,13.367764472961426,0.0,96.916640625,39.11884307861328,408.3792419433594,1.4911153316497803
1,0,711.112,0.11006027313649196,-4.995779354543374,8.780895704585337,0.12207217517357138,-0.30518043793392846,0.06103608758678569,32,0,32640,0,0.0,0.0,0.17183399200439453,0.0,0.0,0.0,nan,0.0,nan,nan,14.014945983886719,1.2883156538009644,-3.9412076473236084,13.38752555847168,0.0,96.916765625,39.12348556518555,408.37384033203125,-0.04697053134441376
1,0,711.227,0.057422751201647984,-5.1345510032806905,8.680405889982453,-0.18310826276035708,-0.18310826276035708,0.12207217517357138,32,0,32640,0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,nan,nan,14.014945983886719,1.2883156538009644,-3.9412076473236084,13.38752555847168,0.0,96.9182421875,39.12348556518555,408.23638916015625,-1.1952275037765503
1,0,711.342,0.028711375600823992,-5.15847714961471,8.65169451438163,0.0,-0.30518043793392846,0.06103608758678569,32,0,32640,0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,nan,nan,14.014945983886719,1.2883156538009644,-3.9412076473236084,13.38752555847168,0.0,96.916046875,39.11884307861328,408.4364929199219,1.74003267288208
1,0,711.457,0.08134889753566797,-5.105839627679866,8.704332036316472,-0.12207217517357138,-0.18310826276035708,0.06103608758678569,32,0,32640,0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,nan,nan,14.014945983886719,1.2883156538009644,-3.9412076473236084,13.38752555847168,0.0,96.9156015625,39.12348556518555,408.4883728027344,0.45112940669059753
1,0,711.572,0.05263752193484398,-5.18240329594873,8.65169451438163,-0.18310826276035708,-0.18310826276035708,0.12207217517357138,64,32,32640,0,0.0,-0.10029840469360352,0.0,0.0,0.0,0.0,0.7853981852531433,0.0,0.0,0.0,14.018194198608398,1.2883156538009644,-3.952741861343384,13.38752555847168,0.0,96.916171875,39.11884307861328,408.425048828125,-0.550643265247345
1,0,711.687,0.057422751201647984,-5.139336232547494,8.704332036316472,-0.12207217517357138,-0.30518043793392846,0.18310826276035708,64,0,32640,0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,nan,nan,14.018194198608398,1.2883156538009644,-3.952741861343384,13.38752555847168,0.0,96.916046875,39.11884307861328,408.4364929199219,0.09951383620500565
1,0,711.802,0.11963073167009997,-5.292463569085222,8.59427176317998,-0.06103608758678569,-0.30518043793392846,0.06103608758678569,64,0,32640,0,0.0,-0.2103586196899414,0.0,0.0,0.0,0.0,0.7853981852531433,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
